Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2),Prediction,Activity
56.21271558,0.6071673763150843,-0.018322881612406437,-0.324300535416248,4.004717588,0,Walking
56.22272558,0.40114994196285086,-0.29726082016102756,-0.2995514913781451,4.456643696,0,Walking
56.23273458,0.2542168193285504,-0.57121463544985,-0.27902048760945897,4.704014561,0,Walking
56.24274458,0.15794261813423205,-0.8245366841046038,-0.2602570566134161,4.727907377,0,Walking
56.25275458,0.09434566287722057,-1.0348199796922002,-0.24126297876058417,4.414554653,0,Walking
56.26276458,0.04910524328649357,-1.188841161172044,-0.2203153249628882,3.856392278,0,Walking
56.27277458,0.021768006393166475,-1.294452385532081,-0.19622281449150072,3.325416737,0,Walking
56.28278458,-0.0002618357469688371,-1.3656602471061334,-0.16814939968095005,2.938609101,0,Walking
56.29279358,-0.027183523238255358,-1.4111618695390942,-0.13470756686706112,2.652771376,0,Walking
56.30280358,-0.05960178152453259,-1.435489550714035,-0.09481520118643522,2.442877908,0,Walking
56.31281358,-0.09730088173463364,-1.4422775281534803,-0.04814895963233865,2.313715116,0,Walking
56.32282358,-0.13123192030162137,-1.4366857230908876,0.004593000823799652,2.235743294,0,Walking
56.33283358,-0.15172151052665547,-1.4185570589594474,0.061675261378940145,2.079922569,0,Walking
56.34284258,-0.15860706646359884,-1.3916802571506,0.12100625219024012,1.893019478,0,Walking
56.35285258,-0.14060164465975705,-1.3577466024159812,0.1798676870682046,1.588511912,0,Walking
56.36286258,-0.0823391191374601,-1.3146088860309881,0.2356401679779051,1.219486874,0,Walking
56.37287258,0.014596689108411937,-1.2601659477721259,0.2866371596407086,1.05589791,0,Walking
56.38288258,0.1491122529478509,-1.1924788853800932,0.33232529440109504,1.118668211,0,Walking
56.39289158,0.30877103429687464,-1.108762397484818,0.3727351812201023,1.261081595,0,Walking
56.40290158,0.48505363294649356,-1.0125183940744338,0.4080640916977112,1.426862036,0,Walking
56.41291158,0.6679453872304137,-0.9030120750824826,0.43656443606168377,1.656603312,0,Walking
56.42292158,0.8484244058038652,-0.7830399045121419,0.454888668774092,1.922138427,0,Walking
56.43293158,1.0188323694867523,-0.6533267896311443,0.45969205413807074,2.240377967,0,Walking
56.44294158,1.172937169878763,-0.5202257516482159,0.44824494078964183,2.474101368,0,Walking
56.45295058,1.3017781507352026,-0.39385371014580844,0.4203117440992919,2.431693476,0,Walking
56.46296058,1.3970878188479865,-0.28616107024179366,0.37640574736696697,2.255864407,0,Walking
56.47297058,1.456647590064025,-0.19906847328925514,0.317462125945118,1.951356527,0,Walking
56.48298058,1.4733868700205757,-0.1288711642811168,0.2461702049657591,1.553996388,0,Walking
56.49299058,1.4506700249158062,-0.06925558234476015,0.16620351801893168,1.255358125,0,Walking
56.50299958,1.415929468946111,-0.009916620833524,0.08106535287305089,1.22265676,0,Walking
56.51300958,1.3906457403526722,0.05566859453012693,-0.006506908126218621,1.369983736,0,Walking
56.52301958,1.388819856688473,0.13262534305783621,-0.09443180962393415,1.632673012,0,Walking
56.53302958,1.4071821332251264,0.23185176122833678,-0.18129246306235405,2.086764744,0,Walking
56.54303958,1.4320908344086727,0.3668750706082723,-0.26602604518463085,2.708921915,0,Walking
56.55304858,1.4803285116637301,0.5349642443661308,-0.34785657625486155,3.376868107,0,Walking
56.56305858,1.5449607039835276,0.7269550717121358,-0.42476364891746154,3.991889006,0,Walking
56.57306858,1.5783367787809977,0.9326380499756032,-0.4945706769933747,4.490894576,0,Walking
56.58307858,1.5485883189072536,1.1281957262434685,-0.5557407566157279,4.675879159,0,Walking
56.59308858,1.4416775235487913,1.2811898707933165,-0.6075552717791496,4.387538638,0,Walking
56.60309758,1.2636926579883068,1.3624620093761883,-0.6494049688464844,3.704106308,0,Walking
56.61310758,1.0199392443798678,1.3712290307998238,-0.6817621172117193,3.045246606,0,Walking
56.62311758,0.721178847456149,1.3128067026749703,-0.7047401743559709,2.73244108,0,Walking
56.63312758,0.3701220227473045,1.2129250690830728,-0.7194398192695307,2.874588274,0,Walking
56.64313758,-0.027893372128182475,1.0947183319209648,-0.7271558896887984,3.278953193,0,Walking
56.65314758,-0.44928367921043744,0.9806727958384053,-0.7281335387329791,3.722360385,0,Walking
56.66315658,-0.8778638261431432,0.9005009014312705,-0.7234105271569429,4.090798397,0,Walking
56.67316658,-1.291792830419896,0.8682372955235309,-0.7133982358692111,4.413729083,0,Walking
56.68317658,-1.67651393197434,0.8914201736293161,-0.6986354728703941,4.745789141,0,Walking
56.69318658,-1.97611123360113,0.9631327873861364,-0.6789267156938403,4.850578385,0,Walking
56.70319658,-2.144592756736041,1.0705873508008041,-0.6540685555706093,4.751399594,0,Walking
56.71320558,-2.180980527094169,1.1944851772628737,-0.6246420696786689,4.560998134,0,Walking
56.72321558,-2.0770850412107236,1.312945579098892,-0.5909546351674044,4.221993898,0,Walking
56.73322558,-1.846103606088759,1.3967226417740612,-0.5533822386845328,3.635292817,0,Walking
56.74323558,-1.5335055719772521,1.412889343347786,-0.5129254530888324,2.667013493,0,Walking
56.75324558,-1.2234080111165084,1.341073614127265,-0.4713575173857708,1.355250821,0,Walking
56.76325458,-0.9862326697278199,1.1851304814362933,-0.4308457855117018,0.4141747208,0,Walking
56.77326458,-0.809575985291948,0.9612294332786282,-0.39231262267257544,1.585254357,0,Walking
56.78327458,-0.6780847066529235,0.6868617589933187,-0.35568198954751057,2.69654923,0,Walking
56.79328458,-0.6041350106395773,0.38198584419195236,-0.3199410518094939,3.559247137,0,Walking
56.80329458,-0.6009115385262693,0.06611541399488517,-0.2835506088857388,4.214378648,0,Walking
56.81330358,-0.6439937848494419,-0.24760064329006698,-0.2453603789465935,4.686642188,0,Walking
56.82331358,-0.7285410075800806,-0.5495607043326048,-0.2048286139465542,5.035199007,0,Walking
56.83332358,-0.848479637969479,-0.8260374535076127,-0.16147104884863983,5.181499639,0,Walking
56.84333358,-0.975058682866918,-1.0686823150462377,-0.11521524427371259,5.134764382,0,Walking
56.85334358,-1.0932756043508658,-1.265474416734597,-0.06688368409546169,4.850153871,0,Walking
56.86335358,-1.2090182188526764,-1.412629485474093,-0.017881390237342417,4.479502573,0,Walking
56.87336258,-1.2981059474979306,-1.5158568049142354,0.030130553704836596,4.044546515,0,Walking
56.88337258,-1.3583350770548248,-1.5790963300060683,0.07494022033725398,3.596468993,0,Walking
56.89338258,-1.3915435572306547,-1.6065807523939415,0.1162167470518499,3.156808984,0,Walking
56.90339258,-1.4021134702421656,-1.605845837027244,0.1544541530655808,2.788679825,0,Walking
56.91340258,-1.4069963885235675,-1.582583286769924,0.18978708879086675,2.575527012,0,Walking
56.92341158,-1.3992827675290325,-1.5413137449254966,0.222074440156145,2.402159295,0,Walking
56.93342158,-1.3691147076792758,-1.4848612470095328,0.24959248431793263,2.268467832,0,Walking
56.94343158,-1.3032977270275756,-1.409376658708273,0.2708284781342565,2.109129861,0,Walking
56.95344158,-1.1955837066431296,-1.3123490621340086,0.28561633985672014,1.943901437,0,Walking
56.96345158,-1.0576165235765567,-1.1951093499882488,0.29354134639329776,1.822164234,0,Walking
56.97346158,-0.8924074211320341,-1.0626424652351152,0.29396329236733193,1.743301459,0,Walking
56.98347058,-0.7153950682632907,-0.9177793104995187,0.28620115131674556,1.819510809,0,Walking
56.99348058,-0.5578949514137556,-0.7649317852889828,0.27014018815913543,1.905121577,0,Walking
57.00349058,-0.4355280572391453,-0.6172138276967705,0.2468642621802751,1.847353415,0,Walking
57.01350058,-0.3395814623481406,-0.4806965891135296,0.21750549559403887,1.792265847,0,Walking
57.02351058,-0.2731030230140614,-0.3605760149384611,0.18185630038349745,1.746136167,0,Walking
57.03351958,-0.2439536198063057,-0.2650066226781818,0.14070805003546233,1.533124573,0,Walking
57.04352958,-0.2445983398087973,-0.19024268524145893,0.09557938363580316,1.423385815,0,Walking
57.05353958,-0.29967084794024196,-0.13022325369778315,0.04667529393939968,1.604913837,0,Walking
57.06354958,-0.42610302510513764,-0.07610552838465298,-0.007611046199449825,2.133243507,0,Walking
57.07355958,-0.5698950282079627,-0.019895641675175803,-0.06928496021220554,2.501813805,0,Walking
57.08356858,-0.6731882518951441,0.05549850387544724,-0.1385685864261922,2.608023102,0,Walking
57.09357858,-0.7359783856990821,0.17254388052041095,-0.21407635543360926,2.914885716,0,Walking
57.10358858,-0.7546586628279461,0.3597792976746236,-0.29469546730580237,3.759864837,0,Walking
57.11359858,-0.7161417101578833,0.6145082931553342,-0.3784061721289982,4.758759561,0,Walking
57.12360858,-0.6134505434703903,0.9145513757556248,-0.46398103321975875,5.676018714,0,Walking
57.13361858,-0.46845452466269494,1.2328492783453724,-0.5489591744311559,6.370084981,0,Walking
57.14362758,-0.31939600136808416,1.542842434939277,-0.631506218177158,6.783082013,0,Walking
57.15363758,-0.1757165255587659,1.8013321354467744,-0.709629424583614,6.593350294,0,Walking
57.16364758,-0.058174737714286925,1.9639416703466592,-0.7801319669726704,5.660031917,0,Walking
57.17365758,0.025859228009876695,1.999571517873528,-0.840376587986664,4.162326745,0,Walking
57.18366758,0.06327411096450745,1.9210502042362385,-0.8878924334929142,2.797710514,0,Walking
57.19367658,0.0059743980263826865,1.749447859152249,-0.9221690070142042,1.979513167,0,Walking
57.20368658,-0.11164482142003866,1.515306678546229,-0.9433985782898842,2.122206681,0,Walking
57.21369658,-0.2510482293356845,1.2468575689486536,-0.9521670920836949,2.588288453,0,Walking
57.22370658,-0.3656828480331432,0.9866002223538961,-0.9499411130189623,2.628860797,0,Walking
57.23371658,-0.431196910065559,0.778966235953493,-0.9385234082998964,2.101979143,0,Walking
57.24372558,-0.4236868071115472,0.6525784195605142,-0.919281619806962,1.231809093,0,Walking
57.25373558,-0.3095435207489463,0.6328267138700869,-0.8924595687600517,1.277993297,0,Walking
57.26374887,-0.07707398326474982,0.7113489428410785,-0.8573505159042161,2.816423431,0,Walking
57.27375887,0.23240881047826936,0.8500273228719962,-0.8139121100906143,4.051864332,0,Walking
57.28376888,0.5554415999115067,1.0146024207057305,-0.7631335135266142,4.743704137,0,Walking
57.29377887,0.7994877459744753,1.1707158908332054,-0.7071904079537856,4.74259351,0,Walking
57.30378787,0.8928878653068166,1.2684874273975613,-0.6497093154511487,3.873380509,0,Walking
57.31379787,0.8171459150301887,1.2697614011010785,-0.5942819181098826,2.568283909,0,Walking
57.32380787,0.5908694780734907,1.167470216653097,-0.5443588413308533,1.929832551,0,Walking
57.33381787,0.27498199263010664,0.9862884858100225,-0.5012590723441103,2.59686539,0,Walking
57.34382787,-0.0512163949668293,0.7556536681496204,-0.4647874537227291,3.264185738,0,Walking
57.35383688,-0.3542688596176149,0.4950706021266214,-0.43363929431026776,3.790304524,0,Walking
57.36384687,-0.616929841370018,0.22189071321425485,-0.4061832308045448,4.154215602,0,Walking
57.37385687,-0.8361324844799722,-0.045519708624587485,-0.3807705370745573,4.343093621,0,Walking
57.38386687,-1.0074302585216852,-0.29095895500593083,-0.3561561312257087,4.311011971,0,Walking
57.39387687,-1.1377989496930507,-0.5032887355611424,-0.33116042676356416,4.113343335,0,Walking
57.40388687,-1.215785006043869,-0.6761283103962785,-0.3054177154992981,3.740478598,0,Walking
57.41389587,-1.2940400008040098,-0.8148535951542899,-0.27843970786358097,3.564166575,0,Walking
57.42390587,-1.3840443092860202,-0.9261606098232809,-0.24855185350638306,3.459183588,0,Walking
57.43391587,-1.465617322587757,-1.0173592101284856,-0.21360008018281693,3.345335431,0,Walking
57.44392587,-1.536480662028168,-1.0951122128123263,-0.17188619280192347,3.296879337,0,Walking
57.45393587,-1.5935144098441336,-1.16371808800315,-0.12369843473378872,3.269602557,0,Walking
57.46394487,-1.6186328262605383,-1.2240040554861793,-0.06997876249345886,3.142206745,0,Walking
57.47395487,-1.6080972894624634,-1.2778627778969676,-0.012408978445843412,2.997116798,0,Walking
57.48396487,-1.5535739411325968,-1.3278744129551965,0.045958571440732794,2.823823709,0,Walking
57.49397487,-1.4445545185311026,-1.3677547572535416,0.10200742106082734,2.564398872,0,Walking
57.50398487,-1.2782959826841593,-1.3909611727942834,0.1537862390936276,2.274452257,0,Walking
57.51399387,-1.0532256469369186,-1.3916080132777244,0.20006635277729454,2.014138073,0,Walking
57.52400387,-0.7780385688519443,-1.3672698368204443,0.23999545078702245,1.895329437,0,Walking
57.53401387,-0.4684866526054699,-1.313779272932869,0.2730692313661193,1.924015254,0,Walking
57.54402387,-0.12547047689754134,-1.2256880519614024,0.29827021553536387,2.132023788,0,Walking
57.55403387,0.2114781750304029,-1.1165439633608094,0.31337238165167025,2.468910155,0,Walking
57.56404387,0.5426878309872674,-0.9892226995930328,0.31587095074114846,2.844881492,0,Walking
57.57405287,0.8391624580175742,-0.8559677092429484,0.3031578851159797,3.105372964,0,Walking
57.58406287,1.0775216233561193,-0.7258878655934046,0.2743194002522574,3.117151155,0,Walking
57.59407287,1.2548622251562322,-0.599242756712278,0.23078139526942215,2.93364615,0,Walking
57.60408287,1.3722955965836072,-0.4789195233494575,0.17550249556261338,2.533487575,0,Walking
57.61409287,1.4447242982744626,-0.36963458420969975,0.1127849607899377,2.035006786,0,Walking
57.62410188,1.4915880198950628,-0.2842864127318038,0.046196945965389556,1.46104747,0,Walking
57.63411187,1.5153684837167432,-0.22010899020791758,-0.020836647503112718,1.025531079,0,Walking
57.64412187,1.518702482579863,-0.16653833247592179,-0.08620538933246719,0.8391378869,0,Walking
57.65413187,1.5235333223369958,-0.11078604324272716,-0.1509665133272996,0.9608980461,0,Walking
57.66414187,1.5627139191214423,-0.045706535294630375,-0.2166767905220279,1.352205915,0,Walking
57.67415187,1.633037615251498,0.03241180610128942,-0.2857549342801443,1.878159857,0,Walking
57.68416087,1.7191936346609165,0.14062174385247664,-0.3600331041630527,2.588974596,0,Walking
57.69417087,1.798191548492545,0.27866564520655396,-0.4404608094892772,3.167247384,0,Walking
57.70418087,1.8495873609355322,0.44992130012085596,-0.5274803113216137,3.764834598,0,Walking
57.71419087,1.8667433182979012,0.6483881440951427,-0.6188569359212815,4.204022643,0,Walking
57.72420087,1.8173650608990286,0.8634651969354786,-0.7118468258932299,4.546251534,0,Walking
57.73420987,1.6823073365001104,1.0716592360477846,-0.8028496229325128,4.670822726,0,Walking
57.74421987,1.4924199961774858,1.2601480911804308,-0.8866033457431763,4.734876306,0,Walking
57.75422987,1.257278880011918,1.4118416766343882,-0.9597430992640597,4.609469348,0,Walking
57.76423987,1.0014910153620227,1.5010407480550805,-1.0191093168993786,4.102606938,0,Walking
57.77424987,0.7360801745704798,1.5107316068110557,-1.0618570535249157,3.463757691,0,Walking
57.78425987,0.4086701678277981,1.4475824547090086,-1.0862799852455212,3.384065033,0,Walking
57.79426887,-0.020188699388699965,1.3363014862248364,-1.0921641031659233,4.060707989,0,Walking
57.80427888,-0.5221406284946628,1.2034466307177396,-1.080171512835009,4.854845355,0,Walking
57.81428887,-1.044762776891569,1.072454811469362,-1.0514841285407073,5.401911099,0,Walking
57.82429887,-1.5494909337674796,0.9623292105018869,-1.0072147420840962,5.745683826,0,Walking
57.83430887,-1.9907259737572147,0.8944644063696585,-0.9498017605810556,5.725903306,0,Walking
57.84431787,-2.325193687977933,0.873436111008973,-0.8825572092687394,5.330780535,0,Walking
57.85432787,-2.4848699934658622,0.8945353414935688,-0.8090132990638512,4.513302317,0,Walking
57.86433787,-2.4761080759872534,0.9343689790904163,-0.7328814975343734,3.646528655,0,Walking
57.87434787,-2.294741880899288,0.9849359582618366,-0.6575534647831294,2.919439533,0,Walking
57.88435787,-1.9460428095360471,1.04130569399104,-0.5844704962351605,2.708020111,0,Walking
57.89436687,-1.5014743475943917,1.081083324480357,-0.5154358991656086,2.64728055,0,Walking
57.90437687,-1.0142697280292874,1.0913929271809784,-0.4522755731201719,2.628066849,0,Walking
57.91438687,-0.5450325850594221,1.0460921371933134,-0.3956672766441768,2.368317784,0,Walking
57.92439687,-0.19490436009384784,0.936684194151967,-0.3462984356149323,1.917475666,0,Walking
57.93440687,0.027770944352227593,0.7636497004597304,-0.3034162230863813,2.009250694,0,Walking
57.94441687,0.1507052328634622,0.5457541492945014,-0.26502010052886915,2.486207557,0,Walking
57.95442587,0.19305313309567676,0.2951356363156298,-0.22857490146108422,3.038536517,0,Walking
57.96443587,0.14092316522960616,0.03233390426683469,-0.1924719532957337,3.560477174,0,Walking
57.97444587,0.020791690034928766,-0.2310707916419639,-0.15508906703096734,3.99376361,0,Walking
57.98445587,-0.14328815661711441,-0.4821620683195176,-0.11501316224644423,4.291934544,0,Walking
57.99446587,-0.32826764183549834,-0.7199560394833336,-0.07174727404778376,4.552423955,0,Walking
58.00447487,-0.5221243596880536,-0.9401649590906215,-0.02584861140912865,4.723554473,0,Walking
58.01448487,-0.7139353492010969,-1.137446411597118,0.021801858430928106,4.770572469,0,Walking
58.02449487,-0.876886867099171,-1.3047463236146022,0.0708359741752393,4.604589203,0,Walking
58.03450487,-1.0006236767640022,-1.4370502479405889,0.11974322726867832,4.286390251,0,Walking
