Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
242.499,-12.699,-0.292,-4.885,13.610
242.509,-12.686,-0.284,-4.932,13.614
242.519,-12.742,-0.266,-5.011,13.694
242.529,-12.835,-0.242,-5.099,13.813
242.539,-12.856,-0.168,-5.109,13.835
242.549,-12.845,-0.084,-5.101,13.821
242.559,-12.609,-0.013,-5.043,13.580
242.569,-12.163,0.089,-4.933,13.126
242.579,-11.634,0.170,-4.830,12.598
242.589,-11.170,0.220,-4.773,12.149
242.599,-10.810,0.166,-4.733,11.802
242.609,-10.569,0.035,-4.675,11.557
242.619,-10.458,-0.121,-4.529,11.397
242.629,-10.477,-0.345,-4.320,11.338
242.639,-10.577,-0.595,-4.071,11.349
242.649,-10.651,-0.820,-3.833,11.350
242.659,-10.680,-1.026,-3.609,11.320
242.669,-10.690,-1.175,-3.318,11.255
242.679,-10.657,-1.240,-3.006,11.142
242.689,-10.550,-1.262,-2.706,10.964
242.699,-10.411,-1.263,-2.433,10.765
242.709,-10.322,-1.313,-2.257,10.647
242.719,-10.328,-1.431,-2.105,10.637
242.729,-10.483,-1.526,-1.967,10.775
242.739,-10.692,-1.627,-1.896,10.980
242.749,-10.825,-1.724,-1.859,11.118
242.759,-10.916,-1.818,-1.868,11.223
242.769,-10.931,-1.930,-1.902,11.262
242.779,-10.840,-2.016,-2.078,11.220
242.789,-10.733,-2.125,-2.204,11.162
242.799,-10.643,-2.207,-2.281,11.106
242.809,-10.551,-2.283,-2.348,11.047
242.819,-10.451,-2.371,-2.428,10.988
242.829,-10.423,-2.424,-2.496,10.989
242.839,-10.394,-2.410,-2.573,10.975
242.849,-10.240,-2.360,-2.597,10.825
242.859,-10.014,-2.296,-2.616,10.602
242.869,-9.741,-2.216,-2.670,10.340
242.879,-9.467,-2.153,-2.746,10.090
242.889,-9.251,-2.039,-2.790,9.875
242.899,-9.062,-1.932,-2.810,9.682
242.909,-8.913,-1.847,-2.824,9.530
242.919,-8.803,-1.797,-2.815,9.416
242.929,-8.766,-1.827,-2.834,9.392
242.939,-8.764,-1.892,-2.868,9.414
242.949,-8.821,-2.010,-2.917,9.505
242.959,-8.959,-2.151,-2.958,9.677
242.969,-9.143,-2.282,-3.021,9.896
242.979,-9.288,-2.408,-3.048,10.067
242.989,-9.361,-2.423,-3.030,10.133
242.999,-9.431,-2.757,-3.265,10.354
243.009,-9.156,-3.310,-3.493,10.343
243.019,-8.663,-3.588,-3.532,10.020
243.029,-8.215,-3.628,-3.550,9.657
243.039,-7.880,-3.612,-3.578,9.378
243.049,-7.693,-3.651,-3.686,9.279
243.059,-7.613,-3.743,-3.871,9.325
243.069,-7.615,-3.841,-4.113,9.469
243.079,-7.678,-3.875,-4.276,9.605
243.089,-7.760,-3.838,-4.351,9.689
243.099,-7.866,-3.669,-4.332,9.701
243.109,-7.843,-3.373,-4.173,9.503
243.119,-7.815,-3.086,-4.057,9.330
243.129,-7.839,-2.857,-3.984,9.246
243.139,-7.827,-2.811,-3.973,9.217
243.149,-7.937,-2.939,-4.017,9.368
243.159,-8.215,-3.098,-4.082,9.682
243.169,-8.575,-3.278,-4.183,10.089
243.179,-8.893,-3.404,-4.238,10.423
243.189,-9.086,-3.429,-4.217,10.588
243.199,-9.170,-3.410,-4.211,10.652
243.209,-9.093,-3.333,-4.207,10.559
243.219,-9.013,-3.292,-4.231,10.487
243.229,-8.947,-3.292,-4.281,10.450
243.239,-8.967,-3.372,-4.359,10.525
243.249,-9.108,-3.364,-4.355,10.642
243.259,-9.267,-3.206,-4.232,10.680
243.269,-9.406,-3.024,-4.063,10.683
243.279,-9.428,-2.796,-3.803,10.544
243.289,-9.368,-2.566,-3.527,10.333
243.299,-9.315,-2.357,-3.265,10.148
243.309,-9.268,-2.182,-3.041,9.995
243.319,-9.263,-2.026,-2.833,9.896
243.329,-9.250,-1.879,-2.651,9.804
243.339,-9.273,-1.772,-2.501,9.766
243.349,-9.346,-1.782,-2.396,9.812
243.359,-9.509,-1.860,-2.332,9.965
243.369,-9.704,-1.926,-2.207,10.136
243.379,-9.936,-1.912,-2.124,10.338
243.389,-10.133,-1.902,-2.113,10.525
243.399,-10.275,-1.942,-2.150,10.675
243.409,-10.439,-1.966,-2.177,10.843
243.419,-10.637,-1.951,-2.190,11.034
243.429,-10.829,-1.958,-2.209,11.224
243.439,-10.988,-1.893,-2.201,11.365
243.449,-11.200,-1.781,-2.218,11.556
243.459,-11.456,-1.658,-2.284,11.798
243.469,-11.675,-1.564,-2.408,12.023
243.479,-11.872,-1.535,-2.539,12.237
243.489,-12.065,-1.487,-2.617,12.435
243.499,-12.251,-1.381,-2.659,12.612
243.509,-12.459,-1.252,-2.676,12.804
243.519,-12.553,-1.090,-2.668,12.880
243.529,-12.549,-0.934,-2.657,12.861
243.539,-12.595,-0.792,-2.642,12.894
243.549,-12.688,-0.683,-2.645,12.979
243.559,-12.848,-0.567,-2.669,13.134
243.569,-13.047,-0.496,-2.687,13.330
243.579,-13.247,-0.427,-2.687,13.523
243.589,-13.240,-0.331,-2.693,13.515
243.599,-13.027,-0.219,-2.729,13.312
243.609,-12.734,-0.153,-2.806,13.041
243.619,-12.429,-0.148,-2.852,12.753
243.629,-12.083,-0.196,-2.955,12.441
243.639,-11.742,-0.294,-3.025,12.129
243.649,-11.411,-0.414,-3.082,11.827
243.659,-11.146,-0.568,-3.070,11.575
243.669,-10.867,-0.691,-2.963,11.285
243.679,-10.583,-0.819,-2.788,10.974
243.689,-10.390,-0.951,-2.587,10.749
243.699,-10.208,-1.060,-2.402,10.541
243.709,-10.079,-1.156,-2.217,10.385
243.719,-9.982,-1.217,-2.041,10.260
243.729,-9.883,-1.230,-1.910,10.141
243.739,-9.842,-1.239,-1.755,10.073
243.749,-9.924,-1.291,-1.651,10.143
243.759,-10.144,-1.403,-1.635,10.370
243.769,-10.373,-1.535,-1.625,10.611
243.779,-10.644,-1.703,-1.648,10.904
243.789,-10.968,-1.919,-1.708,11.265
243.799,-11.301,-2.166,-1.817,11.650
243.809,-11.536,-2.412,-1.971,11.949
243.819,-11.605,-2.670,-2.206,12.111
243.829,-11.681,-2.904,-2.323,12.258
243.839,-11.712,-3.137,-2.432,12.366
243.849,-11.756,-3.446,-2.735,12.552
243.859,-11.939,-3.722,-3.110,12.887
243.869,-12.000,-3.890,-3.090,12.987
243.879,-11.877,-3.880,-3.268,12.915
243.889,-11.521,-3.689,-3.377,12.559
243.899,-11.022,-3.454,-3.460,12.058
243.909,-10.607,-3.298,-3.517,11.651
243.919,-10.151,-3.091,-3.549,11.189
243.929,-9.825,-2.974,-3.528,10.854
243.939,-9.554,-2.889,-3.462,10.565
243.949,-9.282,-2.802,-3.380,10.268
243.959,-9.043,-2.650,-3.286,9.979
243.969,-8.726,-2.523,-3.201,9.631
243.979,-8.462,-2.489,-3.124,9.357
243.989,-8.318,-2.477,-3.110,9.219
243.999,-8.205,-2.464,-3.092,9.108
244.009,-8.028,-2.450,-3.053,8.931
244.019,-7.861,-2.430,-3.034,8.770
244.029,-7.748,-2.431,-3.012,8.661
244.039,-7.697,-2.420,-2.962,8.595
244.049,-7.672,-2.404,-2.939,8.560
244.059,-7.621,-2.343,-2.934,8.496
244.069,-7.521,-2.287,-2.973,8.404
244.079,-7.330,-2.253,-3.046,8.251
244.089,-7.102,-2.117,-3.094,8.031
244.099,-6.927,-1.967,-3.101,7.840
244.109,-6.839,-1.844,-3.170,7.760
244.119,-6.868,-1.744,-3.263,7.801
244.129,-6.984,-1.585,-3.340,7.902
244.139,-7.097,-1.405,-3.424,8.004
244.149,-7.179,-1.252,-3.509,8.088
244.159,-7.210,-1.123,-3.546,8.113
244.169,-7.233,-1.040,-3.558,8.128
244.179,-7.293,-1.000,-3.591,8.190
244.189,-7.437,-1.014,-3.634,8.340
244.199,-7.638,-1.094,-3.708,8.561
244.209,-7.958,-1.262,-3.891,8.948
244.219,-8.342,-1.467,-4.061,9.393
244.229,-8.706,-1.658,-4.150,9.786
244.239,-9.128,-1.853,-4.234,10.231
244.249,-9.513,-2.032,-4.339,10.651
244.259,-9.697,-2.158,-4.422,10.874
244.269,-9.807,-2.258,-4.512,11.029
244.279,-9.792,-2.345,-4.576,11.060
244.289,-9.844,-2.475,-4.629,11.156
244.299,-10.000,-2.651,-4.653,11.344
244.309,-10.161,-2.830,-4.683,11.541
244.319,-10.297,-3.007,-4.636,11.686
244.329,-10.428,-3.133,-4.523,11.790
244.339,-10.398,-3.089,-4.313,11.673
244.349,-10.152,-2.951,-4.094,11.337
244.359,-9.969,-3.000,-3.901,11.117
244.369,-9.784,-2.965,-3.670,10.862
244.379,-9.555,-2.848,-3.457,10.553
244.389,-9.356,-2.756,-3.222,10.272
244.399,-9.194,-2.714,-2.980,10.039
244.409,-9.114,-2.671,-2.728,9.882
244.419,-9.080,-2.635,-2.492,9.777
244.429,-9.153,-2.691,-2.302,9.815
244.439,-9.257,-2.735,-2.108,9.880
244.449,-9.318,-2.773,-1.949,9.915
244.459,-9.375,-2.828,-1.830,9.962
244.469,-9.463,-2.870,-1.714,10.036
244.479,-9.567,-2.900,-1.597,10.123
244.489,-9.642,-2.907,-1.469,10.177
244.499,-9.669,-2.887,-1.368,10.183
244.509,-9.711,-2.855,-1.259,10.200
244.519,-9.785,-2.839,-1.202,10.259
244.529,-9.892,-2.822,-1.131,10.349
244.539,-10.038,-2.824,-1.099,10.486
244.549,-10.252,-2.832,-1.092,10.692
244.559,-10.517,-2.842,-1.148,10.955
244.569,-10.725,-2.858,-1.183,11.162
244.579,-10.933,-2.818,-1.223,11.356
244.589,-11.185,-2.782,-1.250,11.593
244.599,-11.428,-2.750,-1.272,11.822
244.609,-11.650,-2.678,-1.295,12.023
244.619,-11.909,-2.637,-1.347,12.272
244.629,-12.234,-2.603,-1.410,12.587
244.639,-12.700,-2.588,-1.493,13.046
244.649,-13.189,-2.519,-1.568,13.518
244.659,-13.526,-2.362,-1.635,13.828
244.669,-13.632,-2.164,-1.715,13.909
244.679,-13.595,-1.951,-1.833,13.856
244.689,-13.452,-1.764,-1.982,13.711
244.699,-13.272,-1.588,-2.155,13.539
244.709,-13.049,-1.406,-2.368,13.337
244.719,-12.745,-1.313,-2.611,13.076
244.729,-12.341,-1.314,-2.860,12.737
244.739,-11.844,-1.280,-3.033,12.293
244.749,-11.331,-1.330,-3.200,11.849
244.759,-10.794,-1.411,-3.335,11.385
244.769,-10.284,-1.456,-3.390,10.926
244.779,-9.861,-1.473,-3.377,10.527
244.789,-9.526,-1.448,-3.266,10.174
244.799,-9.256,-1.430,-3.126,9.874
244.809,-8.995,-1.425,-2.970,9.579
244.819,-8.860,-1.450,-2.856,9.421
244.829,-8.949,-1.507,-2.667,9.459
244.839,-9.172,-1.584,-2.520,9.643
244.849,-9.415,-1.658,-2.417,9.860
244.859,-9.620,-1.736,-2.364,10.057
244.869,-9.799,-1.851,-2.338,10.243
244.879,-9.905,-1.968,-2.335,10.365
244.889,-10.021,-2.091,-2.353,10.504
244.899,-10.122,-2.246,-2.430,10.649
244.909,-10.105,-2.433,-2.618,10.718
244.919,-10.036,-2.709,-2.861,10.781
244.929,-10.120,-3.093,-3.076,11.020
244.939,-10.389,-3.521,-3.314,11.459
244.949,-10.595,-3.845,-3.697,11.862
244.959,-10.533,-3.949,-3.794,11.871
244.969,-10.241,-3.732,-3.742,11.524
244.979,-9.974,-3.505,-3.814,11.239
244.989,-9.553,-3.344,-3.964,10.870
244.999,-9.046,-3.178,-4.173,10.457
245.009,-8.667,-3.024,-4.348,10.157
245.019,-8.374,-2.850,-4.468,9.910
245.029,-8.150,-2.682,-4.513,9.695
245.039,-8.046,-2.512,-4.517,9.563
245.049,-7.970,-2.306,-4.502,9.439
245.059,-7.843,-2.110,-4.413,9.243
245.069,-7.810,-2.028,-4.307,9.146
245.079,-7.853,-1.987,-4.235,9.140
245.089,-7.957,-2.003,-4.160,9.200
245.099,-8.153,-2.116,-4.140,9.385
245.109,-8.361,-2.184,-4.067,9.551
245.119,-8.549,-2.232,-3.985,9.693
245.129,-8.683,-2.434,-3.995,9.863
245.139,-8.660,-2.842,-4.031,9.966
245.149,-8.490,-3.099,-4.010,9.887
245.159,-8.306,-3.287,-4.029,9.799
245.169,-8.168,-3.513,-4.094,9.789
245.179,-8.036,-3.768,-4.193,9.816
245.189,-7.922,-3.971,-4.277,9.840
245.199,-7.893,-4.096,-4.309,9.881
245.209,-7.917,-4.119,-4.246,9.883
245.219,-8.007,-4.073,-4.194,9.914
245.229,-8.006,-3.947,-4.120,9.831
245.239,-7.893,-3.753,-3.970,9.599
245.249,-7.816,-3.565,-3.834,9.407
245.259,-7.838,-3.452,-3.759,9.353
245.269,-7.932,-3.427,-3.744,9.417
245.279,-8.012,-3.530,-3.778,9.536
245.289,-8.186,-3.710,-3.822,9.766
245.299,-8.504,-3.935,-3.855,10.133
245.309,-8.705,-4.033,-3.863,10.342
245.319,-8.751,-3.975,-3.888,10.368
245.329,-8.637,-3.866,-3.912,10.240
245.339,-8.459,-3.772,-3.935,10.063
245.349,-8.263,-3.678,-3.913,9.855
245.359,-8.070,-3.637,-3.882,9.665
245.369,-7.984,-3.675,-3.903,9.616
245.379,-8.008,-3.702,-3.886,9.640
245.389,-8.159,-3.644,-3.794,9.708
245.399,-8.327,-3.511,-3.617,9.734
245.409,-8.394,-3.328,-3.434,9.660
245.419,-8.388,-3.126,-3.232,9.517
245.429,-8.435,-2.942,-3.054,9.441
245.439,-8.452,-2.776,-2.884,9.352
245.449,-8.461,-2.633,-2.730,9.272
245.459,-8.505,-2.502,-2.605,9.240
245.469,-8.546,-2.409,-2.505,9.226
245.479,-8.705,-2.391,-2.442,9.352
245.489,-8.912,-2.504,-2.435,9.572
245.499,-9.061,-2.560,-2.391,9.715
245.509,-9.244,-2.552,-2.344,9.872
245.519,-9.467,-2.568,-2.350,10.086
245.529,-9.523,-2.582,-2.368,10.147
245.539,-9.568,-2.608,-2.405,10.204
245.549,-9.725,-2.630,-2.412,10.359
245.559,-9.928,-2.627,-2.398,10.546
245.569,-10.134,-2.601,-2.421,10.739
245.579,-10.362,-2.562,-2.484,10.959
245.589,-10.522,-2.528,-2.544,11.117
245.599,-10.709,-2.517,-2.612,11.307
245.609,-11.013,-2.523,-2.682,11.612
245.619,-11.387,-2.513,-2.752,11.981
245.629,-11.730,-2.415,-2.803,12.300
245.639,-11.954,-2.277,-2.849,12.498
245.649,-12.039,-2.167,-2.910,12.574
245.659,-12.065,-2.086,-2.942,12.593
245.669,-12.030,-1.971,-2.921,12.535
245.679,-12.113,-1.833,-2.904,12.591
245.689,-12.280,-1.706,-2.892,12.731
245.699,-12.425,-1.599,-2.876,12.853
245.709,-12.514,-1.520,-2.868,12.928
245.719,-12.493,-1.450,-2.824,12.890
245.729,-12.413,-1.371,-2.768,12.792
245.739,-12.311,-1.285,-2.768,12.684
245.749,-12.140,-1.199,-2.852,12.528
245.759,-11.828,-1.129,-2.941,12.240
245.769,-11.384,-1.004,-3.012,11.818
245.779,-10.879,-0.864,-3.080,11.340
245.789,-10.387,-0.752,-3.159,10.883
245.799,-9.887,-0.647,-3.190,10.409
245.809,-9.492,-0.603,-3.197,10.034
245.819,-9.293,-0.629,-3.206,9.850
245.829,-9.287,-0.701,-3.132,9.826
245.839,-9.371,-0.797,-3.012,9.875
245.849,-9.500,-0.898,-2.879,9.968
245.859,-9.655,-1.010,-2.751,10.089
245.869,-9.834,-1.080,-2.660,10.244
245.879,-10.030,-1.113,-2.589,10.418
245.889,-10.257,-1.174,-2.591,10.644
245.899,-10.487,-1.261,-2.601,10.878
245.909,-10.659,-1.403,-2.644,11.071
245.919,-10.838,-1.612,-2.725,11.291
245.929,-11.143,-1.895,-2.852,11.657
245.939,-11.554,-2.227,-3.005,12.144
245.949,-11.904,-2.588,-3.150,12.583
245.959,-12.178,-2.925,-3.182,12.922
245.969,-12.340,-3.298,-3.260,13.183
245.979,-12.383,-3.652,-3.438,13.361
245.989,-12.441,-4.293,-3.857,13.714
245.999,-12.748,-5.413,-4.516,14.567
246.008,-13.049,-6.304,-4.981,15.324
246.018,-12.869,-6.405,-4.871,15.178
246.028,-12.001,-5.604,-4.467,13.978
246.038,-10.904,-4.748,-4.182,12.607
246.048,-9.964,-4.132,-4.125,11.548
246.058,-9.207,-3.594,-4.124,10.710
246.068,-8.641,-3.222,-4.317,10.183
246.078,-8.208,-2.948,-4.317,9.731
246.088,-7.741,-2.799,-4.300,9.287
246.098,-7.355,-2.698,-4.322,8.948
246.108,-7.176,-2.695,-4.322,8.800
246.118,-7.078,-2.646,-4.287,8.688
246.128,-6.975,-2.546,-4.274,8.568
246.138,-6.808,-2.408,-4.243,8.375
246.148,-6.619,-2.236,-4.160,8.131
246.158,-6.536,-2.116,-4.060,7.980
246.168,-6.526,-2.084,-3.928,7.897
246.178,-6.463,-1.901,-3.813,7.742
246.188,-6.381,-1.763,-3.754,7.610
246.198,-6.366,-1.621,-3.661,7.520
246.208,-6.420,-1.498,-3.612,7.517
246.218,-6.561,-1.386,-3.566,7.595
246.228,-6.735,-1.255,-3.508,7.697
246.238,-6.833,-1.168,-3.470,7.752
246.248,-6.940,-1.048,-3.403,7.800
246.258,-7.117,-0.929,-3.337,7.915
246.268,-7.398,-0.834,-3.283,8.137
246.278,-7.702,-0.913,-3.330,8.441
246.288,-7.923,-1.160,-3.403,8.701
246.298,-8.142,-1.451,-3.501,8.981
246.308,-8.424,-1.675,-3.551,9.294
246.318,-8.659,-1.810,-3.539,9.527
246.328,-8.591,-1.770,-3.372,9.397
246.338,-8.233,-1.596,-3.158,8.961
246.348,-7.759,-1.397,-2.971,8.425
246.358,-7.362,-1.249,-2.869,8.000
246.368,-7.171,-1.200,-2.853,7.811
246.378,-7.154,-1.280,-2.926,7.835
246.388,-7.290,-1.412,-2.982,8.002
246.398,-7.588,-1.572,-3.034,8.321
246.408,-8.031,-1.712,-3.094,8.774
246.418,-8.466,-1.857,-3.212,9.243
246.428,-8.853,-2.057,-3.359,9.690
246.438,-9.275,-2.310,-3.524,10.187
246.448,-9.661,-2.505,-3.682,10.638
246.458,-9.900,-2.585,-3.766,10.903
246.468,-10.039,-2.547,-3.823,11.040
246.478,-10.153,-2.449,-3.841,11.128
246.488,-10.322,-2.385,-3.843,11.269
246.498,-10.573,-2.449,-3.866,11.521
246.508,-10.682,-2.431,-3.860,11.616
246.518,-10.667,-2.329,-3.862,11.581
246.528,-10.602,-2.228,-3.828,11.490
246.538,-10.485,-2.137,-3.762,11.343
246.548,-10.298,-2.021,-3.751,11.145
246.558,-10.148,-1.949,-3.735,10.988
246.568,-9.984,-1.872,-3.691,10.808
246.578,-9.897,-1.844,-3.630,10.702
246.588,-9.933,-1.871,-3.599,10.730
246.598,-10.001,-1.889,-3.584,10.790
246.608,-10.002,-1.864,-3.583,10.787
246.618,-9.969,-1.843,-3.604,10.759
246.628,-9.972,-1.819,-3.645,10.772
246.638,-9.991,-1.795,-3.713,10.809
246.648,-9.955,-1.781,-3.735,10.781
246.658,-9.937,-1.732,-3.753,10.762
246.668,-9.896,-1.689,-3.771,10.724
246.678,-9.894,-1.641,-3.835,10.737
246.688,-9.884,-1.487,-3.889,10.725
246.698,-9.785,-1.371,-3.925,10.631
246.708,-9.682,-1.280,-3.968,10.541
246.718,-9.614,-1.176,-4.017,10.485
246.728,-9.605,-1.081,-4.070,10.488
246.738,-9.687,-1.013,-4.132,10.580
246.748,-9.752,-0.927,-4.185,10.653
246.758,-9.736,-0.822,-4.208,10.638
246.768,-9.630,-0.702,-4.201,10.529
246.778,-9.548,-0.597,-4.195,10.446
246.788,-9.525,-0.495,-4.222,10.431
246.798,-9.531,-0.405,-4.279,10.456
246.808,-9.673,-0.363,-4.394,10.630
246.818,-10.007,-0.370,-4.573,11.009
246.828,-10.470,-0.378,-4.778,11.515
246.838,-10.945,-0.391,-4.973,12.028
246.848,-11.369,-0.436,-5.147,12.487
246.858,-11.661,-0.506,-5.317,12.826
246.868,-11.812,-0.564,-5.424,13.010
246.878,-11.810,-0.657,-5.557,13.069
246.888,-11.687,-0.839,-5.724,13.040
246.898,-11.450,-1.017,-5.831,12.889
246.908,-11.150,-1.233,-5.893,12.672
246.918,-10.859,-1.462,-5.944,12.465
246.928,-10.506,-1.694,-5.880,12.158
246.938,-10.091,-1.979,-5.905,11.858
246.948,-9.230,-2.315,-6.723,11.651
246.958,-7.954,-2.764,-8.474,11.947
246.968,-7.162,-3.205,-10.038,12.740
246.978,-7.630,-3.353,-9.491,12.631
246.988,-8.701,-3.312,-7.513,11.963
246.998,-9.346,-3.297,-5.884,11.525
247.008,-9.308,-3.267,-4.824,10.981
247.018,-9.192,-3.122,-4.193,10.575
247.028,-9.274,-3.079,-3.878,10.512
247.038,-9.476,-3.028,-3.663,10.601
247.048,-9.675,-2.988,-3.462,10.701
247.058,-9.835,-3.018,-3.261,10.793
247.068,-10.046,-3.073,-3.060,10.942
247.078,-10.457,-3.270,-2.920,11.339
247.088,-10.781,-3.483,-2.941,11.705
247.098,-10.778,-3.580,-2.929,11.729
247.108,-10.557,-3.561,-2.942,11.524
247.118,-10.351,-3.491,-2.935,11.312
247.128,-10.260,-3.442,-2.905,11.205
247.138,-10.097,-3.439,-2.901,11.054
247.148,-9.967,-3.484,-2.916,10.954
247.158,-9.827,-3.395,-2.932,10.802
247.168,-9.631,-3.330,-2.965,10.613
247.178,-9.326,-3.276,-2.983,10.325
247.188,-9.010,-3.144,-3.019,10.009
247.198,-8.647,-2.986,-3.010,9.630
247.208,-8.444,-2.913,-3.010,9.426
247.218,-8.195,-2.788,-3.025,9.169
247.228,-7.984,-2.663,-3.034,8.946
247.238,-7.871,-2.624,-3.043,8.837
247.248,-7.835,-2.631,-3.026,8.801
247.258,-7.687,-2.414,-2.956,8.582
247.268,-7.664,-2.425,-2.865,8.534
247.278,-7.743,-2.475,-2.788,8.594
247.288,-7.774,-2.499,-2.709,8.604
247.298,-7.763,-2.569,-2.628,8.589
247.308,-7.840,-2.764,-2.641,8.722
247.318,-7.815,-2.873,-2.607,8.725
247.328,-7.780,-2.919,-2.617,8.712
247.338,-7.846,-3.031,-2.672,8.826
247.348,-7.981,-3.115,-2.765,9.002
247.358,-8.137,-3.189,-2.912,9.212
247.368,-8.106,-3.184,-3.034,9.223
247.378,-7.911,-3.078,-3.091,9.034
247.388,-7.715,-2.820,-3.117,8.786
247.398,-7.491,-2.536,-3.151,8.513
247.408,-7.338,-2.327,-3.256,8.358
247.418,-7.256,-2.194,-3.402,8.309
247.428,-7.168,-2.156,-3.553,8.286
247.438,-7.173,-2.285,-3.756,8.413
247.448,-7.269,-2.461,-3.885,8.602
247.458,-7.314,-2.560,-3.962,8.703
247.468,-7.437,-2.666,-4.077,8.890
247.478,-7.556,-2.745,-4.196,9.068
247.488,-7.606,-2.727,-4.295,9.151
247.498,-7.659,-2.633,-4.361,9.199
247.508,-7.730,-2.428,-4.344,9.193
247.518,-7.801,-2.259,-4.346,9.211
247.528,-7.939,-2.111,-4.366,9.303
247.538,-8.110,-2.029,-4.359,9.428
247.548,-8.343,-2.019,-4.394,9.643
247.558,-8.630,-2.048,-4.389,9.896
247.568,-8.891,-2.032,-4.382,10.119
247.578,-9.147,-2.021,-4.424,10.360
247.588,-9.259,-1.964,-4.483,10.472
247.598,-9.191,-1.903,-4.533,10.424
247.608,-9.209,-1.932,-4.584,10.467
247.618,-9.475,-2.213,-4.557,10.744
247.628,-9.762,-2.422,-4.544,11.036
247.638,-9.706,-2.182,-4.501,10.920
247.648,-9.695,-2.024,-4.492,10.875
247.658,-9.825,-1.902,-4.523,10.982
247.668,-9.963,-1.809,-4.569,11.108
247.678,-10.113,-1.699,-4.637,11.254
247.688,-10.231,-1.583,-4.661,11.354
247.698,-10.266,-1.461,-4.680,11.376
247.708,-10.270,-1.305,-4.661,11.353
247.718,-10.266,-1.193,-4.432,11.245
247.728,-10.267,-1.083,-4.404,11.224
247.738,-10.231,-0.964,-4.386,11.174
247.748,-10.211,-0.901,-4.389,11.151
247.758,-10.221,-0.882,-4.449,11.183
247.768,-10.171,-0.859,-4.473,11.145
247.778,-10.161,-0.918,-4.485,11.145
247.788,-10.156,-0.991,-4.551,11.173
247.798,-10.244,-1.073,-4.655,11.304
247.808,-10.417,-1.134,-4.747,11.503
247.818,-10.506,-1.151,-4.792,11.604
247.828,-10.514,-1.141,-4.846,11.633
247.838,-10.488,-1.131,-4.898,11.631
247.848,-10.451,-1.113,-4.890,11.592
247.858,-10.413,-1.035,-4.863,11.539
247.868,-10.343,-0.916,-4.830,11.452
247.878,-10.326,-0.829,-4.796,11.415
247.888,-10.345,-0.789,-4.751,11.411
247.898,-10.510,-0.804,-4.749,11.561
247.908,-10.838,-0.896,-4.795,11.885
247.918,-11.255,-0.993,-4.810,12.280
247.928,-11.684,-1.133,-4.886,12.715
247.938,-11.965,-1.205,-4.914,12.990
247.948,-12.070,-1.245,-4.929,13.097
247.958,-12.008,-1.227,-4.918,13.034
247.968,-11.705,-1.203,-4.861,12.731
247.978,-11.254,-1.165,-4.797,12.289
247.988,-10.718,-1.187,-4.722,11.773
247.998,-10.164,-1.293,-4.626,11.242
248.008,-9.761,-1.460,-4.582,10.881
248.018,-9.526,-1.672,-4.593,10.707
248.028,-9.372,-2.014,-4.621,10.642
248.038,-9.323,-2.411,-4.688,10.710
248.048,-9.370,-2.835,-4.746,10.879
248.058,-9.514,-3.210,-4.714,11.093
248.068,-9.705,-3.522,-4.614,11.308
248.078,-9.759,-3.657,-4.411,11.316
248.088,-9.650,-3.686,-4.156,11.135
248.098,-9.472,-3.649,-3.885,10.868
248.108,-9.254,-3.427,-3.617,10.510
248.118,-9.159,-3.142,-3.419,10.268
248.128,-9.100,-2.949,-3.225,10.095
248.138,-9.131,-2.806,-3.050,10.028
248.148,-9.325,-2.764,-2.888,10.145
248.158,-9.671,-2.908,-2.778,10.474
248.168,-9.819,-2.817,-2.810,10.595
248.178,-9.801,-2.643,-2.878,10.552
248.188,-9.625,-2.485,-2.963,10.372
248.198,-9.485,-2.286,-3.045,10.221
248.208,-9.407,-2.222,-3.107,10.153
248.218,-9.504,-2.292,-3.157,10.274
248.228,-9.387,-2.158,-3.280,10.175
248.238,-9.297,-2.142,-3.423,10.136
248.248,-9.251,-2.247,-3.517,10.149
248.258,-9.111,-2.179,-3.635,10.049
248.268,-9.012,-2.095,-3.748,9.983
248.278,-9.071,-2.241,-3.812,10.092
248.288,-9.094,-2.330,-3.858,10.150
248.298,-9.065,-2.375,-3.927,10.161
248.308,-8.986,-2.480,-3.981,10.137
248.318,-8.865,-2.574,-4.023,10.070
248.328,-8.684,-2.604,-3.973,9.898
248.338,-8.490,-2.583,-3.883,9.687
248.348,-8.295,-2.549,-3.773,9.463
248.358,-8.115,-2.564,-3.669,9.268
248.368,-7.861,-2.636,-3.560,9.023
248.378,-7.507,-2.545,-3.377,8.616
248.388,-7.259,-2.433,-3.254,8.319
248.398,-7.094,-2.411,-3.164,8.134
248.408,-6.965,-2.412,-3.118,8.003
248.418,-6.860,-2.344,-3.093,7.882
248.428,-6.799,-2.320,-3.102,7.825
248.438,-6.814,-2.367,-3.170,7.879
248.448,-6.907,-2.474,-3.258,8.027
248.458,-7.067,-2.552,-3.337,8.222
248.468,-7.263,-2.584,-3.375,8.416
248.478,-7.411,-2.532,-3.374,8.528
248.488,-7.505,-2.353,-3.321,8.537
248.498,-7.487,-2.153,-3.239,8.436
248.508,-7.423,-2.001,-3.216,8.333
248.518,-7.325,-1.879,-3.231,8.224
248.528,-7.271,-1.776,-3.302,8.181
248.538,-7.334,-1.777,-3.437,8.292
248.548,-7.573,-1.924,-3.626,8.614
